,loss
1256,0.02132453420199454
1257,0.02131745871156454
1258,0.02136888401582837
1259,0.021362332860007882
1260,0.02122978982515633
1261,0.021283260080963373
1262,0.021300351480022073
1263,0.02117911330424249
1264,0.021310341777279973
1265,0.02124325674958527
1266,0.021189986960962415
1267,0.021136749535799026
1268,0.02124069561250508
1269,0.021167457569390535
1270,0.021127806045114994
1271,0.021140143740922213
1272,0.02107555023394525
1273,0.021130079636350274
1274,0.021116752177476883
1275,0.021093436051160097
1276,0.021103775827214122
1277,0.02098893327638507
1278,0.02111725602298975
1279,0.02099415147677064
1280,0.021048468071967363
1281,0.021021895576268435
1282,0.020872443448752165
1283,0.021053371019661427
1284,0.02105660201050341
1285,0.0208980746101588
1286,0.020871101412922144
1287,0.021072844276204705
1288,0.020888647297397256
1289,0.02085161511786282
1290,0.02099123620428145
1291,0.02081244788132608
1292,0.020853060763329268
1293,0.02084403787739575
1294,0.02096283296123147
1295,0.020755246048793197
1296,0.020784881431609392
1297,0.020750236231833696
1298,0.02088439418002963
1299,0.020773318596184254
1300,0.020761085906997323
1301,0.020767611917108297
1302,0.02069160877726972
1303,0.020797509234398603
1304,0.020654034102335572
1305,0.020724611822515726
1306,0.020741152577102184
1307,0.020552675239741802
1308,0.020809342386201024
1309,0.020548175554722548
1310,0.020705458475276828
1311,0.020538686076179147
1312,0.02058754558674991
1313,0.020619085291400552
1314,0.0206008970271796
1315,0.020616625901311636
1316,0.02053477824665606
1317,0.020479033468291163
1318,0.020551437279209495
1319,0.020491586066782475
1320,0.020637959940358996
1321,0.02040869160555303
1322,0.02045824029482901
1323,0.020591224310919642
1324,0.02055940218269825
1325,0.020330070285126567
1326,0.020595833426341414
1327,0.020340549992397428
1328,0.020401237532496452
1329,0.020362812327221036
1330,0.020421831402927637
1331,0.020377601496875286
1332,0.02023736690171063
1333,0.020461329258978367
1334,0.02022129879333079
1335,0.02041019289754331
1336,0.020212843315675855
1337,0.02043012296780944
1338,0.020175842801108956
1339,0.02032405254431069
1340,0.020214661257341504
1341,0.020201973151415586
1342,0.020243172300979495
1343,0.02018119813874364
1344,0.020235880045220256
1345,0.020198345184326172
1346,0.020158508559688926
1347,0.02009713859297335
1348,0.02017118432559073
1349,0.020051126834005117
1350,0.020193237578496337
1351,0.020112819271162152
1352,0.020100723719224334
1353,0.020165135385468602
1354,0.01997262449003756
1355,0.020105682080611587
1356,0.020022543845698237
1357,0.020047463476657867
1358,0.020013857632875443
1359,0.02000194089487195
1360,0.019921020371839404
1361,0.019972083857282996
1362,0.02006491646170616
1363,0.01985376630909741
1364,0.020000756019726396
1365,0.01991838589310646
1366,0.020023388788104057
1367,0.01987504679709673
1368,0.019974899012595415
1369,0.01976344222202897
1370,0.020047728903591633
1371,0.01976035558618605
1372,0.019953522831201553
1373,0.019816615618765354
1374,0.019849221454933286
1375,0.019752991385757923
1376,0.019839665852487087
1377,0.019734721863642335
1378,0.019788354635238647
1379,0.01973228366114199
1380,0.01977081736549735
1381,0.019733734894543886
1382,0.019796248292550445
1383,0.019647820852696896
1384,0.01968290889635682
1385,0.019708592211827636
1386,0.019652219023555517
1387,0.01966462447308004
1388,0.019646127009764314
1389,0.019648555433377624
1390,0.019559272099286318
1391,0.019602402579039335
1392,0.019574280828237534
1393,0.019598189974203706
1394,0.01955984439700842
1395,0.019575123209506273
1396,0.019437171751633286
1397,0.01971628749743104
1398,0.019529327750205994
1399,0.019498771522194147
1400,0.019477764843031764
1401,0.019558631582185626
1402,0.01940149930305779
1403,0.01955962600186467
1404,0.019387622829526663
1405,0.01959242089651525
1406,0.01930367248132825
1407,0.019443272380158305
1408,0.01941023301333189
1409,0.01943988585844636
1410,0.019270092248916626
1411,0.019537800922989845
1412,0.019301764899864793
1413,0.01934276707470417
1414,0.019370501628145576
1415,0.019314820179715753
1416,0.01925653638318181
1417,0.01932524098083377
1418,0.019250821555033326
1419,0.019296556478366256
1420,0.019203820498660207
1421,0.019231911515817046
1422,0.019314833218231797
1423,0.01919243484735489
1424,0.019155722577124834
1425,0.01915833936072886
1426,0.019269589334726334
1427,0.019175162306055427
1428,0.01910035847686231
1429,0.01925732265226543
1430,0.01900337333790958
1431,0.019250486278906465
1432,0.019018112448975444
1433,0.019189526326954365
1434,0.019049531081691384
1435,0.01905990717932582
1436,0.019109207671135664
1437,0.01903618359938264
1438,0.019027744652703404
1439,0.01899138162843883
1440,0.019027015892788768
1441,0.01898126699961722
1442,0.01901627122424543
1443,0.01901405048556626
1444,0.018991278717294335
1445,0.0189550647046417
1446,0.018985601840540767
1447,0.018877768656238914
1448,0.01903831632807851
1449,0.018820183584466577
1450,0.01892075827345252
1451,0.018913976615294814
1452,0.018919251626357436
1453,0.01881841686554253
1454,0.018825610168278217
1455,0.018938930006697774
1456,0.0187306166626513
1457,0.01895665004849434
1458,0.01874921261332929
1459,0.018788130721077323
1460,0.01882393518462777
1461,0.018709784373641014
1462,0.01877778209745884
1463,0.018771738279610872
1464,0.018694121157750487
1465,0.018817193806171417
1466,0.01861578249372542
1467,0.01872677681967616
1468,0.01865792623721063
1469,0.018810648238286376
1470,0.01858444861136377
1471,0.01866886089555919
1472,0.018692070618271828
1473,0.018562254030257463
1474,0.018697435036301613
1475,0.018565012142062187
1476,0.018565918086096644
1477,0.018628380494192243
1478,0.018508687149733305
1479,0.018604135140776634
1480,0.018483127234503627
1481,0.01858024368993938
1482,0.01853521866723895
1483,0.018491791794076562
1484,0.018509682966396213
1485,0.01840707426890731
1486,0.01859730971045792
1487,0.01841055555269122
1488,0.01846118364483118
1489,0.018377766711637378
1490,0.01850738446228206
1491,0.01839976548217237
1492,0.018358196364715695
1493,0.01837116526439786
1494,0.018470281036570668
1495,0.01841190131381154
1496,0.018404147354885936
1497,0.01826222985982895
1498,0.018396962666884065
1499,0.018423395231366158
1500,0.018213595263659954
1501,0.01839707838371396
1502,0.018245577113702893
1503,0.018319783033803105
1504,0.018318860325962305
1505,0.018130073323845863
1506,0.018426726339384913
1507,0.018274502828717232
1508,0.0181138152256608
1509,0.018257612362504005
1510,0.018216741271317005
1511,0.018182856030762196
1512,0.018130778800696135
1513,0.018220112193375826
1514,0.018137300852686167
1515,0.01819221256300807
1516,0.018076378386467695
1517,0.018178246216848493
1518,0.018027940532192588
1519,0.018156335223466158
1520,0.018039338989183307
1521,0.018117735162377357
1522,0.01806523068808019
1523,0.018031921237707138
1524,0.018028994789347053
1525,0.01805772865191102
1526,0.018023706506937742
1527,0.017987543484196067
1528,0.017993679037317634
1529,0.017956844996660948
1530,0.017996469978243113
1531,0.01806773990392685
1532,0.018012510612607002
1533,0.01793347019702196
1534,0.018015187699347734
1535,0.017838913714513183
1536,0.017970035318285227
1537,0.017882075160741806
1538,0.017981584649533033
1539,0.017818081891164184
1540,0.01793347066268325
1541,0.01784876035526395
1542,0.01783740916289389
1543,0.01788921025581658
1544,0.017839450389146805
1545,0.017741972114890814
1546,0.01781247602775693
1547,0.017839990789070725
1548,0.017785412026569247
1549,0.017798801884055138
1550,0.017678936012089252
1551,0.01773343957029283
1552,0.017852745251730084
1553,0.017842253437265754
1554,0.01766429957933724
1555,0.01766572892665863
1556,0.01772487978450954
1557,0.01771223614923656
1558,0.01765993912704289
1559,0.017650424735620618
1560,0.01769407303072512
1561,0.017521919449791312
1562,0.017761132214218378
1563,0.017564617795869708
1564,0.01757895667105913
1565,0.017641081707552075
1566,0.017636837204918265
1567,0.01748954365029931
1568,0.01754975481890142
1569,0.017560852458700538
1570,0.017572673736140132
1571,0.017554320860654116
1572,0.017558959079906344
1573,0.01747305504977703
1574,0.017510126112028956
1575,0.017397583229467273
1576,0.017501064343377948
1577,0.017523714108392596
1578,0.017419040435925126
1579,0.017490561120212078
1580,0.01755248988047242
1581,0.01743377186357975
1582,0.017454237211495638
1583,0.01730773295275867
1584,0.017356542637571692
1585,0.017419760581105947
1586,0.0174052519723773
1587,0.017266767332330346
1588,0.017414672765880823
1589,0.017311453353613615
1590,0.01735859806649387
1591,0.017226919531822205
1592,0.017357938224449754
1593,0.017301748041063547
1594,0.01721978303976357
1595,0.0173187549225986
1596,0.017145660240203142
1597,0.017344533931463957
1598,0.01724528009071946
1599,0.01722219935618341
1600,0.01722409133799374
1601,0.017190570710226893
1602,0.017289850628003478
1603,0.01705131563358009
1604,0.0172689335886389
1605,0.017130517633631825
1606,0.017154180444777012
1607,0.017125939950346947
1608,0.017123856348916888
1609,0.017030082177370787
1610,0.017223009606823325
1611,0.017137364484369755
1612,0.017014309763908386
1613,0.017022421350702643
1614,0.0171070818323642
1615,0.01718080206774175
1616,0.016990620410069823
1617,0.01705546025186777
1618,0.01702396501787007
1619,0.016928975004702806
1620,0.01712386659346521
1621,0.016869734041392803
1622,0.017110159620642662
1623,0.01701670791953802
1624,0.016921419883146882
1625,0.01689544226974249
1626,0.01704371115192771
1627,0.016899767331779003
1628,0.016923275776207447
1629,0.016929403878748417
1630,0.01688871462829411
1631,0.016901293070986867
1632,0.016832322580739856
1633,0.01691256882622838
1634,0.016946658492088318
1635,0.016775147058069706
1636,0.01679263450205326
1637,0.016823553014546633
1638,0.016895251348614693
1639,0.016841500997543335
1640,0.01682127360254526
1641,0.016743642510846257
1642,0.016782335005700588
1643,0.01681899232789874
1644,0.016708969604223967
1645,0.01669667405076325
1646,0.01681251754052937
1647,0.016690914053469896
1648,0.016719298670068383
1649,0.01671828725375235
1650,0.016584458528086543
1651,0.016694116871804
1652,0.016755345044657588
1653,0.01662119384855032
1654,0.01668142876587808
1655,0.016594423912465572
1656,0.016619645291939378
1657,0.016683317720890045
1658,0.016496637603268027
1659,0.016657681902870536
1660,0.016636886401101947
1661,0.016504286788403988
1662,0.01659389748238027
1663,0.016561868600547314
1664,0.016509845620021224
1665,0.016613234532997012
1666,0.016610480146482587
1667,0.016508812550455332
1668,0.016466095577925444
1669,0.016473429510369897
1670,0.016469195252284408
1671,0.01651127217337489
1672,0.016383563168346882
1673,0.016510057728737593
1674,0.016689108917489648
1675,0.016452789772301912
1676,0.016479945043101907
1677,0.016468942631036043
1678,0.016429460141807795
1679,0.016489511355757713
1680,0.016402388457208872
1681,0.016379720298573375
1682,0.016382085625082254
1683,0.016303711337968707
1684,0.016351392259821296
1685,0.01642441563308239
1686,0.016270057065412402
1687,0.01630599587224424
1688,0.016350988997146487
1689,0.016245352802798152
1690,0.01632041810080409
1691,0.0163471894338727
1692,0.016297318041324615
1693,0.016214474802836776
1694,0.016281379852443933
1695,0.016172874253243208
1696,0.016227144515141845
1697,0.016278957948088646
1698,0.016163655323907733
1699,0.016246322309598327
1700,0.016167725902050734
1701,0.016125200083479285
1702,0.016245900886133313
1703,0.01620237249881029
1704,0.016063181217759848
1705,0.01611936464905739
1706,0.0160731035284698
1707,0.016101659275591373
1708,0.01616917480714619
1709,0.016127953305840492
1710,0.016063335351645947
1711,0.016075345454737544
1712,0.015984951751306653
1713,0.016062535112723708
1714,0.01615023845806718
1715,0.015939900185912848
1716,0.016132052522152662
1717,0.01597392256371677
1718,0.015960143180564046
1719,0.01601826259866357
1720,0.015950958244502544
1721,0.015922346618026495
1722,0.016059039160609245
1723,0.015848098788410425
1724,0.01601990475319326
1725,0.016015257220715284
1726,0.015854654600843787
1727,0.015999501338228583
1728,0.015851398464292288
1729,0.01583020482212305
1730,0.015912462957203388
1731,0.01589164650067687
1732,0.015866420231759548
1733,0.01587311550974846
1734,0.015760062029585242
1735,0.01587051129899919
1736,0.015831118216738105
1737,0.015818123007193208
1738,0.015830254880711436
1739,0.015704600606113672
1740,0.01584061817266047
1741,0.01580123254097998
1742,0.01579503295943141
1743,0.015752121340483427
1744,0.01569907204248011
1745,0.01569760381244123
1746,0.015812113415449858
1747,0.015679147792980075
1748,0.015696529066190124
1749,0.015678255120292306
1750,0.015744180651381612
1751,0.015738716581836343
1752,0.015675870701670647
1753,0.015665840124711394
1754,0.015578013379126787
1755,0.01571889314800501
1756,0.01560864388011396
1757,0.015562069835141301
1758,0.015674851136282086
1759,0.015590265160426497
1760,0.015501044457778335
1761,0.015602125553414226
1762,0.015651504043489695
1763,0.015534583246335387
1764,0.015544019173830748
1765,0.01557079004123807
1766,0.015485299285501242
1767,0.015440744115039706
1768,0.015563439344987273
1769,0.015557239530608058
1770,0.015456195222213864
1771,0.015415060333907604
1772,0.015554883750155568
1773,0.015453009866178036
1774,0.015480338130146265
1775,0.015512346057221293
1776,0.015372845344245434
1777,0.015445554628968239
1778,0.015434592729434371
1779,0.015350864036008716
1780,0.015356775606051087
1781,0.015417456859722733
1782,0.015421814750880003
1783,0.01539790048263967
1784,0.015405353624373674
1785,0.015379183227196336
1786,0.015321945305913687
1787,0.015393558656796813
1788,0.01527485647238791
1789,0.01530728884972632
1790,0.015313678653910756
1791,0.015286993468180299
1792,0.015324839623644948
1793,0.015354243339970708
1794,0.015276307240128517
1795,0.015215957537293434
1796,0.01523866644129157
1797,0.015205112053081393
1798,0.015221146401017904
1799,0.015252986457198858
1800,0.015188871184363961
1801,0.015194337582215667
1802,0.015149727929383516
1803,0.01522710733115673
1804,0.015195803483948112
1805,0.015098422765731812
1806,0.015224920818582177
1807,0.015134209301322699
1808,0.01520151668228209
1809,0.015217195264995098
1810,0.015083711594343185
1811,0.01515030232258141
1812,0.015116004273295403
1813,0.015019992366433144
1814,0.015128122409805655
1815,0.015103073325008154
1816,0.015043162042275071
1817,0.015090104890987277
1818,0.015049387002363801
1819,0.014949971344321966
1820,0.015061529353260994
1821,0.014990444760769606
1822,0.01503780297935009
1823,0.014996855985373259
1824,0.015012258430942893
1825,0.015001125866547227
1826,0.014970852062106133
1827,0.014894922962412238
1828,0.014958847546949983
1829,0.015001963824033737
1830,0.014907380798831582
1831,0.014938022708520293
1832,0.014927328564226627
1833,0.01490806695073843
1834,0.01481085759587586
1835,0.014893781393766403
1836,0.014880492584779859
1837,0.014850393636152148
1838,0.01491075730882585
1839,0.014890574850142002
1840,0.014884223463013768
1841,0.014803334837779403
1842,0.014781590085476637
1843,0.014865768607705832
1844,0.014789310051128268
1845,0.014844238525256515
1846,0.01488541392609477
1847,0.01476351241581142
1848,0.014790550107136369
1849,0.014693350763991475
1850,0.014794780872762203
1851,0.014685343252494931
1852,0.014767425134778023
1853,0.014763427199795842
1854,0.014673242811113596
1855,0.014708836330100894
